Topic,Representation
621,"['licenses', 'licensing', 'license', 'licensed', 'proprietary', 'licensee', 'software', 'binaries', 'copyright', 'copyrighted']"
622,"['gentrification', 'suburbanization', 'gentrified', 'urbanization', 'redevelopment', 'neighborhoods', 'neighbourhoods', 'housing', 'suburbs', 'gentrifying']"
623,"['spying', 'spy', 'espionage', 'spyware', 'smartphones', 'surveillance', 'exploits', 'hacked', 'spied', 'phones']"
624,"['apartheid', 'activism', 'blacks', 'activist', 'suffrage', 'cape', 'racist', 'activists', 'communism', 'leaders']"
625,"['robotics', 'robot', 'robots', 'robotic', 'manipulators', 'autonomous', 'automation', 'machines', 'manipulator', 'locomotion']"
626,"['1783', 'minister', 'peerage', 'ministers', '1784', '1782', 'ministry', '1793', 'coalition', 'fox']"
627,"['labour', 'children', 'labor', 'poverty', 'labourers', 'child', 'parents', 'employment', 'prostitution', 'schooling']"
628,"['generative', 'adversarial', 'generating', 'generates', 'generator', 'encoder', 'discriminator', 'generate', 'neural', 'generated']"
629,"['concert', 'sang', 'scarecrow', 'vocals', 'musicians', 'singer', 'band', 'songwriter', 'fender', 'songs']"
630,"['mosque', 'masjid', 'mosques', 'tombs', 'mausoleum', 'tomb', 'shah', 'temples', 'monument', 'temple']"
631,"['sang', 'concert', 'zeppelin', 'rocker', 'tour', 'concerts', 'headlining', '1970s', 'touring', 'albums']"
632,"['attachments', 'attachment', 'adoptions', 'parenting', 'infancy', 'parental', 'clinging', 'maternal', 'relationships', 'infants']"
633,"['tennis', 'slams', 'tournaments', 'competed', 'doubles', 'tournament', 'quarterfinal', 'semifinals', 'quarterfinals', 'walkover']"
634,"['witchcraft', 'coven', 'covens', 'witches', 'paganism', 'pagan', 'occultism', 'occultist', 'witch', 'occult']"
635,"['viruses', 'viral', 'virus', 'coronavirus', 'coronaviruses', 'virally', 'proteins', 'infecting', 'polymerase', 'infected']"
636,"['demon', 'yakuza', 'shinobi', 'demons', 'priestess', 'yomi', 'soul', 'devil', 'reaper', 'mortally']"
637,"['psoriasis', 'psoriatic', 'erythematosus', 'keratinocytes', 'autoimmune', 'cytokines', 'diseases', 'cytokine', 'lupus', 'interleukin']"
638,"['guru', 'gurus', 'shakti', 'scriptures', 'divinity', 'religions', 'teachings', 'sect', 'enlightenment', 'sacred']"
639,"['population', 'populations', 'urbanization', 'china', 'populous', 'census', 'cities', 'censuses', 'urban', 'municipalities']"
640,"['defamation', 'lawsuit', 'sued', 'libel', 'accused', 'judge', 'accusations', 'misconduct', 'alleging', 'accusers']"
641,"['rating', 'ratings', 'scores', 'rated', 'fide', 'chess', 'score', 'grandmasters', 'tournaments', 'grandmaster']"
642,"['albums', 'singer', 'singers', 'songwriter', 'songs', 'songwriters', 'album', 'musically', 'billboard', 'duets']"
643,"['ebook', 'ebooks', 'tablet', 'touchscreen', 'devices', 'amazon', 'device', 'touch', 'wireless', 'battery']"
644,"['orthodox', 'patriarch', 'principality', 'rulers', 'ruled', 'princes', 'grand', 'regent', 'prince', 'duchy']"
645,"['cyclones', 'cyclone', 'typhoon', 'hurricane', 'typhoons', 'tropical', 'hurricanes', 'storms', 'subtropical', 'meteorological']"
646,"['boots', 'sequels', 'sequel', 'premiered', 'movie', 'filmmakers', 'films', 'screenplay', 'film', 'animation']"
647,"['novels', 'novel', 'writer', 'nonfiction', 'fiction', 'writers', 'literary', 'authors', 'writing', 'moon']"
648,"['kami', 'rituals', 'deities', 'shin', 'ritual', 'religions', 'worship', 'worshipped', 'worshiping', 'religion']"
649,"['honorary', 'commencement', 'doctorate', 'conferred', 'degree', 'doctorates', 'university', 'graduation', 'doctoral', 'bachelor']"
650,"['evil', 'virtual', 'zombies', 'nemesis', 'sequel', 'gameplay', 'remake', 'edition', 'immerse', 'releases']"
651,"['voiced', 'voice', 'voices', 'voiceover', 'cast', 'actor', 'announcer', 'voicing', 'narrator', 'actors']"
652,"['doom', 'ark', 'chronicles', 'films', 'sequel', 'temple', 'movie', 'trilogy', 'prequel', 'prequels']"
653,"['botulinum', 'toxin', 'toxins', 'neurotoxin', 'neurotoxins', 'antitoxin', 'botulism', 'bacillus', 'dystonia', 'bacteria']"
654,"['tags', 'tagging', 'barcodes', 'transmitters', 'tag', 'transmits', 'tracking', 'barcode', 'sensor', 'microchip']"
655,"['soviet', 'politburo', 'coup', 'arrest', 'perestroika', 'communist', 'oblasts', 'republics', 'dacha', 'deputies']"
656,"['twitter', 'tweets', 'accounts', 'hoaxes', 'trolls', 'followers', 'influencers', 'scandal', 'users', 'whistleblowers']"
657,"['cryptography', 'encryption', 'cryptosystems', 'cryptosystem', 'cryptographic', 'ciphers', 'encrypting', 'cryptographers', 'cipher', 'encrypt']"
658,"['lasers', 'fibers', 'laser', 'fiber', 'optical', 'optics', 'photons', 'photon', 'wavelength', 'photonic']"
659,"['smartphone', 'smartphones', 'mobile', 'cellular', 'flagship', 'phones', 'telecommunications', 'manufacturers', 'telecom', 'branded']"
660,"['vaudeville', 'brothers', 'comedian', 'comedians', 'broadway', 'comedic', 'parody', '1932', 'troupe', 'eyebrows']"
661,"['halo', '343', 'consoles', 'franchise', 'spartan', 'soundtracks', 'remastered', 'soundtrack', 'trilogy', 'gameplay']"
662,"['mosque', 'masjid', 'mosques', 'mecca', 'caliphate', 'temple', 'caliph', 'al', 'caliphs', 'shrine']"
663,"['motorsport', 'racing', 'prix', 'raced', 'cars', 'automobiles', 'car', 'automobile', 'diesel', 'sportscar']"
664,"['punches', 'featherweight', 'fighter', 'fighters', 'fights', 'knockout', 'rematch', 'clinch', 'bantamweight', 'martial']"
665,"['herbicides', 'herbicide', 'orange', 'contaminated', 'chemicals', 'contamination', 'contaminant', 'dioxin', 'poison', 'chemical']"
666,"['nonfiction', 'bestseller', 'novelist', 'autobiography', 'novels', 'memoir', 'author', 'memoirs', 'paperback', 'novel']"
667,"['cannabis', 'marijuana', 'sect', 'sects', 'cultivates', 'smoked', 'smoking', 'afro', 'religion', 'smoke']"
668,"['income', 'poverty', 'median', 'households', 'affluent', 'poorest', 'household', 'census', 'population', 'mortgage']"
669,"['epistemological', 'epistemic', 'epistemology', 'epistemologists', 'belief', 'knowledge', 'beliefs', 'justification', 'skepticism', 'reasoning']"
670,"['genie', 'mother', 'abuse', 'childhood', 'parents', 'father', 'psychologists', 'abnormal', 'child', 'guardian']"
671,"['802', 'wireless', 'bandwidth', 'communications', 'antennas', 'transmit', '11g', 'transmitters', '11ac', 'network']"
672,"['han', 'nam', '1945', 'kai', 'troops', 'chi', '1946', 'surrender', 'soldiers', 'tai']"
673,"['wage', 'wages', 'minimum', 'hourly', 'raise', 'inflation', 'labor', 'economists', 'democrats', 'income']"
674,"['lambs', 'screenplay', 'thriller', 'silence', 'films', 'sequel', 'film', 'cinematographer', 'movie', 'prequels']"
675,"['donation', 'donated', 'charity', 'donations', 'donating', 'charitable', 'donors', 'aid', 'philanthropy', 'hyun']"
676,"['wu', 'tang', 'rapper', 'kung', 'rap', 'dirty', 'albums', 'unreleased', 'album', 'nigga']"
677,"['influenza', 'flu', 'pandemics', 'pandemic', 'epidemic', 'epidemics', 'outbreak', 'outbreaks', 'diseases', 'illness']"
678,"['animatronic', 'animatronics', 'minigames', 'nightmare', 'nights', 'gameplay', 'games', 'minigame', 'playthroughs', 'pizzeria']"
679,"['convicts', 'colonists', '1788', 'convict', 'settlers', 'colony', 'colonial', 'colonies', 'colonization', '1827']"
680,"['displays', 'monitors', 'cables', 'cable', 'ports', 'compatibility', 'monitor', 'port', 'connector', 'connectors']"
681,"['trademarks', 'trademark', 'infringement', 'copyrights', 'copyright', 'patents', 'licensing', 'patent', 'brand', 'registrations']"
682,"['farmworkers', 'unions', 'picketing', 'protest', 'laborers', 'workers', 'union', 'boycotts', 'pickets', 'strike']"
683,"['libertarianism', 'libertarians', 'libertarian', 'liberalism', 'anarchists', 'conservatism', 'anarchist', 'liberal', 'leftists', 'socialists']"
684,"['temptations', 'sang', 'toured', 'singers', 'albums', 'songs', 'performers', 'singer', 'album', 'onstage']"
685,"['1898', '1896', '1902', 'dictator', 'insurgent', '1901', 'revolutionary', '1899', 'revolution', 'dictatorial']"
686,"['insurance', 'insurer', 'insurers', 'insured', 'insure', 'liability', 'insuring', 'policies', 'premiums', 'policy']"
687,"['shooting', 'shootings', 'shooters', 'shooter', 'firearm', 'homicides', 'firearms', 'violence', 'perpetrators', 'gun']"
688,"['colitis', 'bowel', 'gastrointestinal', 'intestinal', 'inflammatory', 'ulcerative', 'inflammation', 'colonic', 'pancreatitis', 'abscesses']"
689,"['divorce', 'peace', 'adultery', 'ballad', 'lyrics', 'marriage', 'song', 'honeymoon', 'newlyweds', 'married']"
690,"['artillery', 'howitzers', 'howitzer', 'cannons', 'rifle', 'munitions', 'ammunition', 'projectiles', 'mortars', 'projectile']"
691,"['ups', 'deliveries', 'logistics', 'delivery', 'freight', 'shipments', 'postal', 'parcel', 'shipping', 'providers']"
692,"['metal', 'gear', 'consoles', 'sequels', 'franchise', 'cyborg', 'ninja', '3d', 'gameplay', 'sequel']"
693,"['ibn', 'hadith', 'imam', 'ijtihad', 'khan', 'prophet', 'ahl', 'mecca', 'sunnah', 'mufti']"
694,"['industrial', 'subsidiaries', 'manufacturer', 'industries', 'corporation', 'merger', 'company', 'manufacturing', 'incorporated', 'headquartered']"
695,"['motorsport', 'prix', 'motorsports', 'racing', 'raced', 'fiat', 'cars', 'competing', 'car', 'engine']"
696,"['1936', 'deposed', '1935', 'invaded', '1937', '1941', '1940', 'invade', 'invasion', 'invading']"
697,"['scotch', 'whisky', 'whiskey', 'distillery', 'bourbon', 'malts', 'rye', 'malt', 'malted', 'distilled']"
698,"['premiered', 'machina', 'cast', 'critical', 'productions', 'spinoff', 'episodes', 'voices', '2019', 'voice']"
699,"['psychedelics', 'psychedelic', 'ayahuasca', 'cannabis', 'psilocybin', 'marijuana', 'hallucinations', 'shamanism', 'psychedelia', 'drug']"
700,"['homeless', 'homelessness', 'shelters', 'shelter', 'housing', 'residents', 'neighborhood', 'volunteer', 'cities', 'municipal']"
701,"['newton', 'gravitation', 'gravitational', 'gravity', 'gravitating', 'physics', 'inertia', 'impetus', 'motions', 'acceleration']"
702,"['swamp', 'comics', 'comic', 'sting', 'likeness', 'masked', 'daredevil', 'cloak', 'mask', 'swordsman']"
703,"['languages', 'language', 'linguists', 'lingua', 'linguistics', 'speak', 'linguistic', 'fluent', 'translations', 'native']"
704,"['mutilations', 'mutilation', 'mutilating', 'circumcision', 'clitoridectomy', 'circumcise', 'genitalia', 'circumcised', 'excision', 'clitoris']"
705,"['harassment', 'harassing', 'harassed', 'harass', 'discrimination', 'bullying', 'rape', 'prohibit', 'discriminatory', 'assault']"
706,"['artistic', 'art', 'artwork', 'paintings', 'artworks', 'arts', 'painting', 'painters', 'creativity', 'aesthetic']"
707,"['paintings', 'painter', 'painters', 'painting', 'portraits', 'art', 'artists', 'paint', 'drawings', 'artist']"
708,"['piazza', 'opera', 'tenor', 'bohème', 'arias', 'concert', 'tenors', 'amore', 'della', 'soprano']"
709,"['tsar', 'tsarist', 'tsars', 'czar', 'emperors', 'patriarch', 'rulers', 'heir', 'prince', 'throne']"
710,"['ai', 'intelligence', 'machines', 'cognitive', 'intelligent', 'machine', 'robotic', 'tests', 'computational', 'computers']"
711,"['pamphlet', '1789', 'revolutionary', '1790', '1793', 'reflections', '1797', 'revolution', '1791', '1796']"
712,"['murders', 'detectives', 'murdered', 'constable', 'detective', 'constables', 'murdering', 'murder', 'convicted', 'offender']"
713,"['healthcare', 'insurance', 'health', 'hospitals', 'insurers', 'medical', 'government', 'medicine', 'hospital', 'physicians']"
714,"['plague', 'plagues', 'diseases', 'epidemics', 'epidemic', 'disease', 'fever', 'typhus', 'pandemics', 'outbreak']"
715,"['paleolithic', 'neolithic', 'archaeological', 'prehistory', 'archaeologists', 'excavations', 'fossilised', 'oldest', 'archaeologist', 'earliest']"
716,"['theology', 'faith', 'teachings', 'religion', 'monotheism', 'religious', 'monotheists', 'spiritual', 'monotheistic', 'beliefs']"
717,"['alderman', 'mayor', 'mayoral', 'candidates', 'superintendent', 'candidacy', 'tribune', 'activist', 'prosecutor', 'election']"
718,"['nam', 'chi', 'southeast', 'urban', 'city', 'cities', 'district', 'pagoda', 'ho', 'area']"
719,"['skating', 'skaters', 'skater', 'skate', 'competed', 'olympic', 'athlete', 'skated', 'bronze', 'jumping']"
720,"['banking', 'bank', 'finances', 'finance', 'funds', 'currencies', 'financial', 'loans', 'loan', 'institutions']"
721,"['asbestos', 'asbestosis', 'minerals', 'mineral', 'toxicology', 'carcinogens', 'regulations', 'hazardous', 'silicate', 'materials']"
722,"['municipalities', 'municipality', 'cities', 'population', 'city', 'urban', 'area', 'populated', 'residents', 'town']"
723,"['headquartered', 'headquarters', 'companies', 'san', 'industries', 'corporate', 'metropolitan', 'firms', 'corporations', 'corporation']"
724,"['soviets', 'communists', 'communist', 'soviet', 'communism', 'dictator', '1968', 'overthrown', 'republic', 'socialist']"
725,"['tapes', 'recorder', 'recorders', 'recording', 'cassette', 'cassettes', 'camcorder', 'audio', 'tape', 'playback']"
726,"['swastika', 'swastikas', 'symbolises', 'symbol', 'symbolising', 'emblem', 'symbols', 'logo', 'icon', 'represents']"
727,"['oblast', 'oblasts', 'annexation', 'annexations', 'annexed', 'sanctions', 'republics', 'unrest', 'referendum', 'ceasefires']"
728,"['filmed', 'filming', 'premiered', 'premiere', 'seasons', 'season', 'episodes', 'photography', 'studios', '2019']"
729,"['evacuated', 'evacuation', 'evacuate', 'ceasefire', 'bombed', 'civilians', 'sheltering', 'wounded', 'soldiers', 'oblast']"
730,"['quad', 'quadrilateral', 'multilateral', 'alliances', 'trilateral', 'alliance', 'meeting', 'cooperation', 'pacific', 'demilitarized']"
731,"['sake', 'rice', 'liquor', 'brewing', 'alcohol', 'beverage', 'yen', 'flavors', 'beer', 'recipe']"
732,"['enigma', 'rotor', 'rotors', 'cipher', 'cryptographic', 'cryptography', 'ciphertext', 'machines', 'cryptanalysis', 'cryptographically']"
733,"['anthropology', 'anthropological', 'sociocultural', 'anthropologist', 'anthropologists', 'sociology', 'ethnology', 'sociological', 'ethnographic', 'ethnography']"
734,"['executives', 'stockholders', 'accounting', 'shareholders', 'insiders', 'investors', 'stocks', 'corporate', 'companies', 'financial']"
735,"['psychedelics', 'psychedelic', 'psilocybin', 'hallucinations', 'psychosis', 'drugs', 'psychiatric', 'drug', 'psychoactive', 'serotonin']"
736,"['quicksort', 'sorting', 'sort', 'sorts', 'algorithm', 'algorithms', 'partitioning', 'pivoting', 'efficiently', 'implementations']"
737,"['1918', 'soviets', 'polish', 'soviet', 'battle', '1919', 'war', '1940', 'armistice', 'warfare']"
738,"['barangays', 'barangay', 'municipalities', 'metropolitan', 'metro', 'barrio', 'suburbs', 'barrios', 'urban', 'mayors']"
739,"['assists', 'rebounds', 'suns', '76ers', 'steals', 'doubles', 'basketball', 'triple', 'averaged', 'blazers']"
740,"['spaghetti', 'western', 'westerns', 'films', 'movies', 'trilogy', 'genre', 'film', 'cameo', 'homage']"
741,"['airing', 'adult', 'swim', 'aqua', 'episodes', 'cartoon', 'podcast', 'channel', 'shows', 'aired']"
742,"['queer', 'heterosexuality', 'heterosexuals', 'homosexual', 'homosexuals', 'heterosexual', 'homosexuality', 'sexuality', 'homophobia', 'gays']"
743,"['control', 'controller', 'controlled', 'controllers', 'disturbances', 'controls', 'stability', 'disturbance', 'tuning', 'pi']"
744,"['abortion', 'abortions', 'pregnancies', 'pregnancy', 'fetuses', 'contraception', 'aborted', 'fetus', 'miscarriage', 'trimester']"
745,"['voyages', 'voyage', 'caravel', 'expeditions', 'navigator', 'navigators', '1497', 'explorers', 'landfall', 'cape']"
746,"['channel', 'channels', 'broadcasting', 'syndicated', 'simulcast', 'broadcast', 'tv', 'commercials', 'airing', 'videos']"
747,"['sati', 'castes', 'widowhood', 'prohibits', 'prohibition', 'moksha', 'practised', 'bhakti', 'widows', 'rituals']"
748,"['conquistadors', 'confederation', 'tlatoani', 'provinces', 'rulers', 'rulership', 'conquered', 'rebelled', 'empire', 'conquests']"
749,"['supermarket', 'supermarkets', 'shops', 'retailer', 'retailers', 'shop', 'retail', 'groceries', 'grocery', 'retailing']"
750,"['khan', 'khanate', 'tsar', 'khans', 'khanates', 'oblast', 'horde', 'turkey', 'pasha', 'hordes']"
751,"['separatists', 'soviet', 'militants', 'ceasefire', 'guerrillas', 'separatist', 'insurgents', 'terrorist', 'rebels', 'insurgency']"
752,"['magician', 'occultist', 'occultism', 'occultists', 'mysticism', 'esotericism', 'magick', 'occult', 'paganism', 'esoteric']"
753,"['swam', 'swimmer', 'olympic', 'swimmers', 'freestyle', 'medalist', 'medals', 'competed', 'swimming', 'swim']"
754,"['alchemy', 'alchemists', 'alchemist', 'alchemical', 'al', 'philosopher', 'philosophers', 'ibn', 'metallurgy', 'medieval']"
755,"['robin', 'hood', 'friar', 'hoods', 'knight', 'tales', 'outlaw', 'ballad', 'outlawry', 'ballads']"
756,"['genders', 'gender', 'sexes', 'gendered', 'genderqueer', 'masculine', 'masculinity', 'feminine', 'maleness', 'transgender']"
757,"['privacy', 'data', 'regulations', 'enforcement', 'regulation', 'compliance', 'regulatory', 'information', 'databases', 'authority']"
758,"['chocolate', 'chocolates', 'confectionery', 'brands', 'manufacturer', 'maker', 'manufacturers', 'candy', 'cocoa', 'products']"
759,"['murders', 'corpse', 'unconscious', 'murder', 'strangled', 'killed', 'bodies', 'victims', 'dismembered', 'unconsciousness']"
760,"['ayahuasca', 'psychedelics', 'psychedelic', 'addictions', 'shamans', 'shamanic', 'divinorum', 'alkaloids', 'alkaloid', 'drug']"
